registration_number,name,trading_name,trading_type,address,city,postcode,website,property_count,status
PF000657,Cluny Estate Agents Ltd,Cluny Estate Agents Ltd,Company,"91 High Street, Forres, IV36 1AA",Forres,IV36 1AA,,0,Registration expired on 12/08/2022
PF000808,Clyde Developments Ltd,Clyde Developments,Company,"59 Springfield Park Road, Burnside, Glasgow, G73 3RG",Burnside,G73 3RG,,0,Registration expired on 29/06/2022
PF000932,Clyde Property Ltd,Clyde Bespoke Property Management,Company,"8 Busby Road, Clarkston, Glasgow, G76 7XL",Clarkston,G76 7XL,,0,Registration expired on 03/09/2024
PF000106,Clyde Valley Property Services Limited,Clyde Valley Property Services Limited,Company,"50 Scott Street, Motherwell, ML1 1PN",Motherwell,ML1 1PN,https://www.cvha.co.uk,3308,Registered
PF000231,Clydebank Housing Association Limited,Clydebank Housing Association Limited,Registered Social Landlord,"77-83 Kilbowie Road, Clydebank, G81 1BL",Clydebank,G81 1BL,https://www.clydebank-ha.org.uk,1258,Registered
PF000354,Clydeport Properties Ltd,Clydeport Properties Ltd,Company,"Clydeport Building, 16 Robertson Street, Glasgow, G2 8DS",Clydeport Building,G2 8DS,,274,Registered
PF000289,Clydesdale Housing Association Ltd,Clydesdale Housing Association Ltd,Registered Social Landlord,"39 North Vennel, Lanark, South Lanarkshire, ML1 7PT",Lanark,ML1 7PT,https://www.clydesdale-housing.org.uk,458,Registered
PF000357,Coban 2017 LLP,Coban 2017 LLP,Partnership,"St Nicholas House, 68 Station Road, Banchory, AB31 5YJ",St Nicholas House,AB31 5YJ,,0,Registration expired on 09/09/2019
PF000665,Colcro Property Maintenance Limited,Colcro Property Maintenance Limited,Company,"8 Miln Street, Dundee, DD1 5DD",Dundee,DD1 5DD,,0,Registration expired on 03/06/2019
PF000429,Collinswell Land Management Ltd,Collinswell Land Management Ltd,Company,"Collinswell House, Aberdour Road, Burntisland, KY3 0AE",Collinswell House,KY3 0AE,,0,Registration expired on 07/03/2016
PF001079,Colonsay Community Development Company,Colonsay Community Development Company,Company,"Colonsay Service Point, Scalasaig, Isle of Colonsay, PA61 7YW",Colonsay Service Point,PA61 7YW,https://www.colonsay.org.uk,9,Registered
PF000403,Colvil Property Factors Ltd,Colvil Property Factors Ltd,Company,"697 Pollokshaws Road, Glasgow, G41 2AB",Glasgow,G41 2AB,,0,Registration expired on 08/12/2015
PF001113,Communities Housing Trust,Communities Housing Trust,Company,"Suite 4, 16-18, Bank Street, Inverness, IV1 1QY",Bank Street,IV1 1QY,https://www.chtrust.co.uk/contact.html,6,Registered
PF000468,Connell & McFadden,Connell & McFadden,Sole Trader,"555 Gorgie Road, Edinburgh, EH11 3LE",Edinburgh,EH11 3LE,,0,Registration expired on 06/08/2019
PF000740,Contempo Property (Franchising) Ltd,Contempo Property (Franchising) Ltd,Company,"Milngavie Enterprise Centre, Ellangowan Court, Milngavie, G62 8PH",Milngavie Enterprise Centre,G62 8PH,,0,Registration expired on 12/10/2020
PF000274,Copperworks Housing Association Ltd,Copperworks Housing Association Ltd,Registered Social Landlord,"43 Tharsis Street, Roystonhill, Glasgow, G21 2JF",Roystonhill,G21 2JF,,0,Registration expired on 15/05/2025
PF000319,Cordale Housing Association Limited,Cordale Housing Association Limited,Registered Social Landlord,"167 Main Street, Renton, G82 4PL",Renton,G82 4PL,https://www.cordalehousing.org.uk/,22,Registered
PF000478,Countrywide Residential Lettings,Countrywide Residential Lettings,Company,"Scotland Property Management Centre, 3rd Floor 26 Springfield Court, Glasgow, G1 3DQ",Glasgow,G1 3DQ,,0,Registration expired on 26/09/2016
PF000652,Cowiesburn Asset Management LLP,Cowiesburn Asset Management LLP,Partnership,"22 Walker Street, Edinburgh, EH3 7HR",Edinburgh,EH3 7HR,,0,Registration expired on 21/06/2022
PF001080,Cowiesburn Asset Management LLP,Cowiesburn,Partnership,"22 Walker Street, Edinburgh, EH3 7HR",Edinburgh,EH3 7HR,https://www.cowiesburn.co.uk,155,Registered
PF000223,Craigdale Housing Association Ltd,Craigdale Housing Association Ltd,Registered Social Landlord,"83-85 Dougrie Road, Castlemilk, Glasgow, G45 9NS",Castlemilk,G45 9NS,https://www.craigdaleha.co.uk,51,Registered
PF000297,CRM Students Limited,CRM Students Limited,Company,"Hanborough House, 5 Wallbrook Court, North Hinksey Lane, OXFORD, OX2 0QS",Hanborough House,OX2 0QS,,0,Registration expired on 08/04/2025
PF000460,CRUZ Property Management,CRUZ Property Management,Company,"Dalmatian House, Spott Road, Dunbar, EH42 1LE",Dalmatian House,EH42 1LE,,0,Registration expired on 25/04/2016
PF000308,Cube Housing Association Ltd,Cube Housing Association Ltd,Registered Social Landlord,"Wheatley House, 25 Cochrane Street, Glasgow, G1 1HL",Wheatley House,G1 1HL,,0,Registration expired on 09/08/2022
PF000517,Cullen Property Limited,Cullen Property Limited,Company,"30 Rutland Square, Edinburgh, EH1 2BW",Edinburgh,EH1 2BW,https://www.cullenproperty.com,32,Registered
PF000116,Cumbernauld Housing Partnership Limited,Cumbernauld Housing Partnership Limited,Registered Social Landlord,"8th Floor, Fleming House, 2 Tryst Road, Cumbernauld, G67 1JW",Cumbernauld,G67 1JW,,0,Registration expired on 24/05/2017
PF000976,Cumming Turner & Watt,Cumming Turner & Watt,Partnership,"0/2, 40 CARLTON PLACE, GLASGOW, G5 9TS",Glasgow,G5 9TS,https://www.ctwproperty.co.uk,2245,Registered
PF000210,Cunninghame Housing Association Limited,Cunninghame Housing Association Limited,Registered Social Landlord,"Quayside Offices, Marina Quay, Dock Road, Ardrossan, KA22 8DA",Quayside Offices,KA22 8DA,https://www.cunninghame-housing.org,436,Registered
PF000126,Cunninghame Properties Ltd,Cunninghame Properties Ltd,Company,"Cunninghame Properties, 22 Chapewell Street, Saltcoats, KA21 5EA",Cunninghame Properties,KA21 5EA,,0,Registration expired on 15/04/2019
PF000326,Currie Property Management Ltd,Currie Property Management Ltd,Company,"19 Queen Mary Avenue, Glasgow, G42 8DS",Glasgow,G42 8DS,,0,Registration expired on 08/12/2015
PF000694,Cutler & Stag Ltd,Cutler & Stag Ltd,Company,"1 Orchard Place, Edinburgh, EH4 2ET",Edinburgh,EH4 2ET,,0,Registration expired on 26/09/2018
PF001150,CVO Ltd,CVO Ltd,Company,"29 St James Avenue, East Kilbride, G74 5QD",East Kilbride,G74 5QD,,0,Registered
PF000114,D & I Scott Property Management,D & I Scott Property Management,Partnership,"1 Carment Drive, Shawlands, Glasgow, G41 3PP",Shawlands,G41 3PP,,2401,Registered
PF000336,D&R Lorne Brown t/a Allied Surveyors Scotland plc,D&R Lorne Brown t/a Allied Surveyors Scotland plc,Company,"21 Church Street, Haddington, EH41 3EX",Haddington,EH41 3EX,,0,Registration expired on 14/12/2015
PF000397,Dalmuir Park Housing Association Limited,Dalmuir Park Housing Association Limited,Registered Social Landlord,"631 Dumbarton Road, Dalmuir, Clydebank, G81 4EU",Dalmuir,G81 4EU,https://www.dpha.org,513,Registered
PF000722,Dalriada Property Services,Dalriada Property Services,Partnership,"The Paddock, Langton Farm, Stewarton Road, Newton Mearns, G77 6PU",The Paddock,G77 6PU,,0,Registration expired on 12/10/2020
PF000577,David Morris trading as 12BC Property Management,David Morris trading as 12BC Property Management,Sole Trader,"12B Bruntsfield Crescent, Edinburgh, EH10 4EZ",Edinburgh,EH10 4EZ,,0,Registration expired on 24/01/2018
PF000514,David Morrison,David Morrison,Sole Trader,"4 Charles Street, Stirling, FK8 2HQ",Stirling,FK8 2HQ,,0,Registration expired on 13/02/2017
PF000546,David Robin Wardhaugh,Property Management,Sole Trader,"45 Dunnichen Road, Kingsmuir, Forfar, DD8 2RQ",Kingsmuir,DD8 2RQ,,18,Registered
PF000374,Davidson & Robertson Limited,Davidson & Robertson Limited,Company,"Rural Centre, West Mains, Ingliston, Edinburgh, EH28 8LT",Rural Centre,EH28 8LT,https://www.drrural.co.uk,2,Registered
PF000734,Denise Baykal,Moncreiffe Property,Sole Trader,"2 Kintillo Gardens, Bridge of Earn, Perth, PH2 9BA",Bridge of Earn,PH2 9BA,,18,Registered
PF000554,Direct Lettings (Scotland) Ltd,Direct Lettings (Scotland) Ltd,Company,"110 Commercial Street, Dundee, DD1 2AJ",Dundee,DD1 2AJ,https://www.dlscotland.com,64,Registered
PF001015,DJM Property Services & Contracts Ltd,DJM Property Services & Contracts Ltd,Company,"Unit 1, 4 Cunningham Road, Stirling, FK7 7SW",Stirling,FK7 7SW,https://www.djm.scot,40,Registered
PF000967,Donald Ross Morrison,Morrison Property Management,Sole Trader,"18 Redburn, Stornoway, HS1 2UU",Stornoway,HS1 2UU,,0,Registration expired on 15/07/2025
PF000770,Donald Ross Residential Factoring Limited,Donald Ross Residential Factoring Limited,Company,"1 Beresford Terrace, Ayr, KA7 2ER",Ayr,KA7 2ER,,0,Registration expired on 17/05/2021
PF000687,DONALD ROSS RESIDENTIAL KILMARNOCK LTD,DONALD ROSS RESIDENTIAL KILMARNOCK LTD,Company,"30 MILLER ROAD, AYR, KA7 2AY",Ayr,KA7 2AY,,0,Registration expired on 09/09/2019
PF000490,Douglas J Duncan Building Consultant,Douglas J Duncan Building Consultant,Sole Trader,"46 Riverside Drive, N/A, N/A, Stonehaven, AB39 2GP",N/A,AB39 2GP,,0,Registration expired on 24/10/2016
PF000718,Duffield Morgan Limited,Duffield Morgan Limited,Company,"Rowallan Castle, Kilmaurs, Waterside, Kilmarnock, KA3 2LP",Rowallan Castle,KA3 2LP,https://www.rowallancastle.com,14,Registered
PF000131,Dumfries and Galloway Homes Limited,Dumfries and Galloway Homes Limited,Company,"7 Gifhorn House, Shakespeare Street, Dumfries, DG1 2JB",Shakespeare Street,DG1 2JB,https://www.loreburn.org.uk,28,Registered
PF000313,Dunbritton Housing Association Limited,Dunbritton Housing Association Limited,Registered Social Landlord,"1 Hatters Lane, Dumbarton, G82 1AW",Dumbarton,G82 1AW,https://dunbritton.org.uk/,355,Registered
PF000176,Dundee City Council,Dundee City Council,Local Authority,"5 City Square, Dundee, DD1 3BA",Dundee,DD1 3BA,https://www.dundeecity.gov.uk,7638,Registered
PF000372,Dunedin Canmore Enterprise Limited (Removed),Dunedin Canmore Enterprise Limited (Removed),Other Legal Status,"8 New Mart Road, Edinburgh, EH14 1RL",Edinburgh,EH14 1RL,,0,Registration expired on 27/07/2021
PF000509,E D Construction Ltd,E D Construction Ltd,Company,"10/ 54 Partick Bridge Street, Glasgow, Glasgow, G11 6PQ",Glasgow,G11 6PQ,,0,Registration expired on 17/01/2017
PF000382,East Ayrshire Council,East Ayrshire Council,Local Authority,"London Road, Kilmarnock, KA3 7BU",London Road,KA3 7BU,https://www.east-ayrshire.gov.uk/Home.aspx,1437,Registered
PF000375,East Dunbartonshire Council,East Dunbartonshire Council,Local Authority,"Streetscene Technical Support, Neighbourhood Services, 12 Strathkelvin Place, Kirkintilloch, G66 1TJ",Streetscene Technical Support,G66 1TJ,,0,Registration expired on 30/06/2025
PF000229,East Kilbride and District Housing Association Ltd,East Kilbride and District Housing Association Ltd,Registered Social Landlord,"2 Old Coach Road, East Kilbride, G74 4DP",East Kilbride,G74 4DP,https://www.ekdha.co.uk,0,Registered
PF000386,East Lothian Housing Association Ltd,East Lothian Housing Association Ltd,Registered Social Landlord,"18-20 Market Street, Haddington, EH41 3JL",Haddington,EH41 3JL,https://www.elha.com,69,Registered
PF000598,East Lothian Property Management Ltd t/a ELPM,East Lothian Property Management Ltd t/a ELPM,Company,"Linksfield Office, Aberlady, Aberlady, EH32 0SB",Linksfield Office,EH32 0SB,,0,Registration expired on 05/06/2018
PF000343,East Renfrewshire Council,East Renfrewshire Council,Local Authority,"Council Headquarters, Eastwood Park, Rouken Glen Road, Giffnock, G46 6UG",Council Headquarters,G46 6UG,https://www.eastrenfrewshire.gov.uk,1816,Registered
PF000393,Easthall Park Housing Association Limited,Easthall Park Housing Association Limited,Registered Social Landlord,"Glenburn Centre, 6 Glenburnie Place, Easthall, Glasgow, G34 9AN",Glenburn Centre,G34 9AN,https://www.easthallpark.org.uk,54,Registered
PF000915,Ebury Management Limited,Ebury Management Limited,Company,"2 Upper Tachbrook Street, London, SW1V 1SH",London,SW1V 1SH,,0,Registered
PF000823,Eddie Uriarte,Rozelle Letting Services,Sole Trader,"1 Wellpark, Ayr, KA7 4QA",Ayr,KA7 4QA,,0,Registration expired on 31/05/2022
PF000725,Edinburgh Block Management Ltd,Edinburgh Block Management,Company,"25 Nicolson Square, Edinburgh, EH8 9BX",Edinburgh,EH8 9BX,https://www.edinburghblockmanagement.com,944,Registered
PF000572,Edinburgh Commercial Property Limited,Edinburgh Commercial Property Limited,Company,"29 Beaverhall Road, Edinburgh, EH7 4JE",Edinburgh,EH7 4JE,,0,Registration expired on 10/06/2024
PF000571,Edinburgh Property Rental Limited,Edinburgh Property Rental Limited,Company,"113 St John's Road, Edinburgh, EH12 7SB",Edinburgh,EH12 7SB,,0,Registration expired on 22/01/2018
PF000796,Edwin Thompson LLP,Edwin Thompson LLP,Partnership,"28 St John's Street, Keswick, CA12 5AF",Keswick,CA12 5AF,https://www.edwinthompson.co.uk,240,Registered
PF000159,Edzell Property Services LLP t/a Edzell Property,Edzell Property Services LLP t/a Edzell Property,Other Legal Status,"1008 Pollokshaws Road, Shawlands, Glasgow, Glasgow, G41 2HG",Shawlands,G41 2HG,,0,Registration expired on 30/09/2019
PF000525,effectiv Facilities Management Limited,effectiv Facilities Management Limited,Company,"Suite K2, Woodburn House, 5, Golden Square, Aberdeen, AB10 1RD",Woodburn House,AB10 1RD,,0,Registration expired on 16/03/2020
PF000947,Eglinton Ashley Land and Property Management Ltd,Eglinton Ashley Land and Property Management Ltd,Company,"28 Bank Street, Irvine, KA12 0AD",Irvine,KA12 0AD,,0,Registration expired on 18/12/2024
PF000205,Eildon Housing Association Ltd,Eildon Housing Association Ltd,Registered Social Landlord,"The Weaving Shed, Ettrick Mill, Dunsdale Road, Selkirk, TD7 5EB",The Weaving Shed,TD7 5EB,https://www.eildon.org.uk,43,Registered
PF000197,Elderpark Housing Association Limited,Elderpark Housing Association Limited,Registered Social Landlord,"65 Golspie Street, Govan, Glasgow, G51 3EW",Govan,G51 3EW,https://www.elderpark.org,844,Registered
PF000844,Empardio Limited,Monteith Property Factors,Company,"32 Stirling Road, Callander, FK17 8DD",Stirling,FK17 8DD,https://www.empardio.com,0,Registered
PF000742,Errlwood Ltd,Errlwood Ltd,Company,"124 King Street, Broughty Ferry, Dundee, DD5 1EW",Broughty Ferry,DD5 1EW,,0,Registration expired on 25/01/2021
PF000930,Ethica Management Services Ltd,Ethica Property Management,Company,"35 West Graham Street, Glasgow, Glasgow, G4 9LJ",Glasgow,G4 9LJ,,0,Registration expired on 28/05/2024
PF000768,ETHICA PM LTD,ETHICA PM LTD,Company,"35 West Graham Street, Glasgow, G4 9LJ",Glasgow,G4 9LJ,,0,Registration expired on 02/06/2021
PF000941,Ethical Factors Ltd,Ethical Factors,Company,"0/1 15 Elizabeth Street, Glasgow, G51 1SR",Glasgow,G51 1SR,,0,Registration expired on 18/12/2024
PF000158,Ethical Maintenance C.I.C,Ethical Maintenance C.I.C,Company,"e-Centre, Cooperage Way, Alloa, FK10 3LP",e-Centre,FK10 3LP,https://www.ethicalmaintenance.org,1214,Registered
PF000552,Etimon Limited,Etimon Limited,Company,"Trident House, 175 Renfrew Road, Paisley, PA3 4EF",Trident House,PA3 4EF,,0,Registration expired on 06/12/2022
PF000582,Eunice Cameron T/A Orchard Arts and Antiques,Eunice Cameron T/A Orchard Arts and Antiques,Sole Trader,"Orchard Croft, West Port, Dysart, KY12TD",Orchard Croft,KY12TD,,0,Registration expired on 18/03/2021
PF000265,F G Burnett Ltd,F G Burnett Ltd,Company,"33 Albyn Place, Aberdeen, AB10 1YL",Aberdeen,AB10 1YL,,0,Registration expired on 15/06/2022
PF000809,Facilities Management Scotland Limited,Facilities Management Scotland Limited,Company,"Barony Castle Hotel, Eddleston, EH45 8QW",Barony Castle Hotel,EH45 8QW,,14,Registered
PF000309,Factor4You,Factor4You,Sole Trader,"Suite 10, River court, 5 West Victoria Dock Road, Dundee, DD1 3JT",Dundee,DD1 3JT,,0,Registration expired on 11/01/2016
PF000654,Factor8 Ltd,Factor8 Ltd,Company,"The Annex, Glenafton House, 38 Penicuik Road, Roslin, EH25 9LH",The Annex,EH25 9LH,,0,Registration expired on 15/03/2019
PF001012,Factors Direct Limited,Factors Direct Limited,Company,"Abercorn House, 79 Renfrew Road, Paisley, PA3 4DA",Abercorn House,PA3 4DA,,449,Registered
PF000406,Factotum (Scotland) Ltd,Factotum (Scotland) Ltd,Company,"63 Dublin Street, Edinburgh, EH3 6NS",Edinburgh,EH3 6NS,https://www.factotum.co.uk,82,Registered
PF000310,Faifley Housing Association Limited,Faifley Housing Association Limited,Registered Social Landlord,"Skypoint, Lennox Drive, Faifley, Clydebank, G81 5JY",Skypoint,G81 5JY,,0,Registration expired on 29/06/2022
PF000352,Fair-A-Far Management Ltd,Fair-A-Far Management Ltd,Company,"4 Atholl Place, Edinburgh, EH3 8HT",Edinburgh,EH3 8HT,,0,Registration expired on 08/12/2015
PF000574,fairpricefactorfees,fairpricefactorfees,Sole Trader,"Evans Easy Space, Unit 30, Easter Inch, Bathgate, EH48 2EH",Evans Easy Space,EH48 2EH,,0,Registration expired on 28/05/2019
PF000365,Falkirk Council,Falkirk Council,Local Authority,"The Foundry, 4 Central Boulevard, Larbert, FK5 4RU",The Foundry,FK5 4RU,https://www.falkirk.gov.uk,865,Registered
PF000150,FBR Ltd,FBR Ltd,Company,"FBR Ltd, Abbey Row, Kelso, TD5 7JF",FBR Ltd,TD5 7JF,,0,Registration expired on 15/06/2022
PF000832,FBR Seed Limited,FBR Seed Limited,Company,"Rose Lane, Kelso, TD5 7AP",Rose Lane,TD5 7AP,,100,Registered
PF000315,FENWICK PROPERTY,FENWICK PROPERTY,Company,"BEAUMONT HOUSE, 15 ST JOHNS PLACE, PERTH, PH1 5SZ",BEAUMONT HOUSE,PH1 5SZ,,0,Registration expired on 08/12/2015
PF000583,Fidra Lettings Ltd,Fidra Lettings Ltd,Company,"6 High St, Fidra, Gifford, EH41 4QU",Fidra,EH41 4QU,,0,Registration expired on 03/08/2021
PF000361,Fife Council,Fife Council,Local Authority,"3rd Floor,, Rothesay House, Rothesay Place, Glenrothes, KY7 5PQ",Rothesay House,KY7 5PQ,https://www.fifedirect.org.uk,2095,Registered
PF000142,Fife Housing Association Limited,Fife Housing Association Limited,Registered Social Landlord,"7 Pitreavie Court, Pitreavie Business Park, Dunfermline, KY11 8UU",Pitreavie Business Park,KY11 8UU,https://fifehg.org.uk,299,Registered
PF000542,Finlayson Facilities Management Ltd,Finlayson Facilities Management Ltd,Company,"5/9 Western Harbour View, Edinburgh, EH6 6PF",Edinburgh,EH6 6PF,,0,Registration expired on 24/07/2017
PF000904,Fior Asset and Property Limited,Fior Asset and Property,Company,"Capital Business Centre, CBC House, 24 Canning Street, Edinburgh, EH3 8EG",Capital Business Centre,EH3 8EG,https://www.fiorassetandproperty.com,398,Registered
PF000387,First Stop Properties Limited,First Stop Properties Limited,Company,"37 Cadzow Street, Hamilton, ML3 6EE",Hamilton,ML3 6EE,,0,Registration expired on 22/07/2019
PF000211,FIRSTPORT PROPERTY SERVICES NO.17 LIMITED,SGPM Part of FirstPort group,Company,"Clockwise, 77 Renfrew Street, Glasgow, G2 3BZ",Clockwise,G2 3BZ,https://www.sgpropertymanagement.co.uk/,9851,Registered
PF000095,FirstPort Property Services Scotland Limited,Firstport Property Services Scotland,Company,"77 Renfrew Street, Greenock, G2 3BZ",Greenock,G2 3BZ,https://www.firstport.co.uk/,9572,Registered
PF000789,FJL Property Management Ltd,FJL Property Management Ltd,Company,"6/3, Wolseley Terrace, Edinburgh, EH8 7AB",Wolseley Terrace,EH8 7AB,,0,Registration expired on 12/10/2021
PF001037,FLATM8 Ltd,FLATM8,Company,"505 Great Western Road, Glasgow, G12 8HN",Glasgow,G12 8HN,,0,Registered
PF000511,Fleming House Factors Limited,Fleming House Factors Limited,Company,"Fleming House, 134 Renfrew Street, Glasgow, G3 6ST",Fleming House,G3 6ST,,69,Registered
PF000578,Florance Kennedy T/A Edinburgh Stair Management,Florance Kennedy T/A Edinburgh Stair Management,Sole Trader,"86 The Spinney, Edinburgh, EH17 7LE",Edinburgh,EH17 7LE,,0,Registration expired on 05/02/2018
PF000963,Florence Adeline Ltd,Florence Adeline Ltd,Company,"11 Spring Villa Road, Edgeware, HA8 7EB",Edgeware,HA8 7EB,,0,Registration expired on 29/08/2025
PF000179,Forgewood Housing Co-operative Ltd,Forgewood Housing Co-operative Ltd,Registered Social Landlord,"49 Dinmont Crescent, Forgewood, Motherwell, ML1 3TT",Forgewood,ML1 3TT,https://www.forgewoodcoop.org.uk,47,Registered
PF000217,Forth Housing Association Ltd,Forth Housing Association Ltd,Registered Social Landlord,"Kildean Business & Enterprise Hub, 146 Drip Road, Stirling, FK8 1RW",Stirling,FK8 1RW,https://www.forthha.org.uk,273,Registered
PF000798,FSHC Management Services (Galashiels) Limited,FSHC,Company,"Norcliffe House, Station Road, Wilmslow, SK9 1BU",Norcliffe House,SK9 1BU,,0,Registration expired on 26/02/2025
PF000155,Fyne Homes Ltd,Fyne Homes Ltd,Registered Social Landlord,"81 Victoria Street, Rothesay, PA20 0AP",Rothesay,PA20 0AP,https://www.fynehomes.org.uk,1386,Registered
PF000400,G & A LETTINGS LIMITED,G & A LETTINGS LIMITED,Company,"31 BANKTON PARK EAST, MURIESTON, LIVINGSTON, EH54 9BW",MURIESTON,EH54 9BW,,0,Registration expired on 31/05/2016
PF000322,G M Thomson & Co,G M Thomson & Co,Partnership,"35 Buccleuch Street, Dumfries, DG1 2AB",Dumfries,DG1 2AB,https://www.gmthomson.co.uk,58,Registered
PF000324,G1 Property Management Ltd,G1 Property Management Ltd,Company,"Fourth Floor, 221 West George Street, Glasgow, G2 2ND",Fourth Floor,G2 2ND,,0,Registration expired on 02/11/2015
PF000592,Gadloch Limited,Gadloch Limited,Company,"29 Auchinloch Road, Lenzie, Glasgow, G66 5ES",Lenzie,G66 5ES,https://www.gadloch.co.uk,195,Registered
PF000678,Galbraith Pritchards,Galbraith Pritchards,Partnership,"20 Barns Street, Ayr, KA7 1XA",Ayr,KA7 1XA,,0,Registration expired on 08/11/2019
PF000523,Galloway & Ayrshire Properties Ltd,Galloway & Ayrshire Properties Ltd,Company,"Galloway & Ayrshire Properties, 28 Victoria Street, Newton Stewart, DG8 6BT",Ayr,DG8 6BT,,0,Registration expired on 20/06/2023
PF001024,Galloway and Ayrshire Properties Ltd,Galloway and Ayrshire Properties Ltd,Company,"28 Victoria Street, Newton Stewart, DG8 6BT",Newton Stewart,DG8 6BT,https://www.gapinthemarket.com,28,Registered
PF000194,Gardeen Housing Association Limited,Gardeen Housing Association Limited,Registered Social Landlord,"32 Garlieston Road, Barlanark, G33 4UD",Barlanark,G33 4UD,https://www.gardeen.org.uk,17,Registered
PF000886,Gardiner Waters Limited,Gardiner Waters,Company,"20-23 Woodside Place, Glasgow, G3 7QL",Glasgow,G3 7QL,https://www.gardinerwaters.co.uk,67,Registered
PF001105,Garelochhead Minibuses and Coaches Ltd,Garelochhead Minibuses and Coaches Ltd,Company,"Woodlea Garage, Main Road, Garelochhead, G84 0EG",Woodlea Garage,G84 0EG,https://www.garelochheadcoaches.co.uk,0,Registered
PF000178,Garrion People's Housing Co-operative Limited,Garrion People's Housing Co-operative Limited,Registered Social Landlord,"CentrePoint, 70 Smith Avenue, Wishaw, Wishaw, ML2 0LD",CentrePoint,ML2 0LD,https://www.gphc.org.uk,24,Registered
PF000269,George Watt,"W M Cumming, Turner & Watt",Sole Trader,"40 Carlton Place, Glasgow, G5 9TS",Glasgow,G5 9TS,,0,Registration expired on 07/09/2022
PF000700,Geraghty-Gibb Property Management Ltd,Geraghty-Gibb Property Management Ltd,Company,"43 Union Terrace, Aberdeen, AB10 1NP",Aberdeen,AB10 1NP,,0,Registration expired on 14/12/2022
PF000848,GES Developments Ltd,GES Developments Ltd,Company,"42 Victoria Road, Gourock, PA19 1DB",Gourock,PA19 1DB,,0,Registration expired on 13/01/2023
PF000975,Gilmour Property Services Ltd,Gilmour Property Services Ltd,Company,"Scenic View, 1 Braeside Bowfield Road, Howwood, PA9 1BP",Scenic View,PA9 1BP,https://www.gilmourpropertyservicesltd.co.uk,11,Registered
PF000806,Glasgow Factoring Ltd,Glasgow Factoring Ltd,Company,"121, Moffat Street, Glasgow, G5 0ND",Moffat Street,G5 0ND,,0,Registration expired on 28/03/2022
PF000347,Glasgow Harbour Management Ltd,Glasgow Harbour Management Ltd,Company,"16 Robertson Street, Glasgow, G2 8DS",Glasgow,G2 8DS,,1610,Registered
PF000329,Glasgow West Enterprises Limited,Glasgow West Enterprises Limited,Company,"5 Royal Crescent, Glasgow, G3 7SL",Glasgow,G3 7SL,,2178,Registered
PF000328,Glasgow West Housing Association,Glasgow West Housing Association,Registered Social Landlord,"5 Royal Crescent, Glasgow, G3 7SL",Glasgow,G3 7SL,,0,Registration expired on 07/04/2016
PF000173,Glen Oaks Housing Association Ltd,Glen Oaks Housing Association Ltd,Registered Social Landlord,"3 Kilmuir Drive, Glasgow, G46 8BW",Glasgow,G46 8BW,https://www.glenoaks.org.uk,812,Registered
PF000369,Glenham Property Management,Glenham Property Management,Company,"28 Forth Street, Edinburgh, EH1 3LH",Edinburgh,EH1 3LH,,0,Registration expired on 14/12/2015
PF000431,Globe Housing (Scotland) Limited,Globe Housing (Scotland) Limited,Company,"Unit 3, Imperial Park, West Avenue, Linwood, PA1 2FB",Imperial Park,PA1 2FB,,27,Registered
PF000905,Goldmont Thompson Ltd,Goldmont Thompson Ltd,Company,"The Pier House, Woodhaven Harbour, Newport on Tay, DD6 8LA",The Pier House,DD6 8LA,,11,Registered
PF000588,Gordon McKinlay,Gordon McKinlay,Sole Trader,"4 Robsland Avenue, Ayr, KA7 2RW",Ayr,KA7 2RW,,0,Registration expired on 22/03/2024
PF000163,Gordon McTavish,McTavish & Company,Sole Trader,"18 Nicolson Street, Greenock, PA15 1JU",Greenock,PA15 1JU,,564,Registered
PF000868,Gordon Morton,Gordon Morton,Sole Trader,"Flat 0/2, 6 Hector Road Shawlands, Glasgow, G41 3RL",Glasgow,G41 3RL,,0,Registration expired on 30/08/2023
PF000519,Gordon Ritchie trading as Connons,Gordon Ritchie trading as Connons,Sole Trader,"50 Allardice St, Stonehaven, AB39 2RA",Stonehaven,AB39 2RA,,0,Registration expired on 01/03/2021
PF000200,Govan Housing Association Limited,Govan Housing Association Limited,Registered Social Landlord,"35 McKechnie Street, Govan, Glasgow, G51 3AQ",Govan,G51 3AQ,,0,Registration expired on 08/04/2025
PF000118,Govanhill Housing Association Limited,Govanhill Housing Association Limited,Registered Social Landlord,"Samaritan House, 79 Coplaw Street, Glasgow, G42 7JG",Samaritan House,G42 7JG,,3287,Registered
PF000791,GPS Legal And Estate Ltd,GPS Legal And Estate Ltd,Company,"467 Victoria Road, Queens Park, Glasgow, G42 8RL",Queens Park,G42 8RL,,0,Registration expired on 24/11/2021
PF000143,Graham & Sibbald,Graham & Sibbald,Partnership,"1 Greenmarket, Dundee, DD1 4QB",Dundee,DD1 4QB,,0,Registration expired on 30/08/2022
PF000192,Grampian Housing Association Limited,Grampian Housing Association Limited,Registered Social Landlord,"Huntly House, 74 Huntly Street, Aberdeen, AB10 1TB",Huntly House,AB10 1TB,,1764,Registered
PF000300,Grant and Wilson Property Management Limited,Grant and Wilson Property Management Limited,Company,"65 Greendyke Street, Glasgow, G1 5PX",Glasgow,G1 5PX,,0,Registration expired on 08/12/2015
