registration_number,name,trading_name,trading_type,address,city,postcode,website,property_count,status,tribunal_total_cases,tribunal_negative_outcomes,tribunal_positive_outcomes,tribunal_neutral_outcomes,tribunal_pfeo_issued,tribunal_pfeo_proposed,tribunal_pfeo_resolved,tribunal_pfeo_unresolved,tribunal_pfeo_pending,tribunal_complied,tribunal_failure_to_comply,tribunal_dismissed,tribunal_rejected,tribunal_withdrawn,tribunal_other_outcomes,tribunal_upper_tribunal_appeals,tribunal_section_1_violations,tribunal_section_2_violations,tribunal_section_3_violations,tribunal_section_4_violations,tribunal_section_5_violations,tribunal_section_6_violations,tribunal_section_7_violations,tribunal_pf_duty_violations,tribunal_earliest_case,tribunal_latest_case,tribunal_case_refs
PF000534,Abbey Construction (Scotland) Ltd,Abbey Construction (Scotland) Ltd,Company,"8 Newlands Place, East Kilbride, Glasgow, G74 1AE",East Kilbride,G74 1AE,https://www.aconstruction.co.uk,15,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000256,Abbey Forth Property Management Limited,Abbey Forth Property Management Limited,Company,"Laich House, 5 Castle Court, Carnegie Campus, Dunfermline, KY11 8PB",Laich House,KY11 8PB,https://www.abbeyforth.co.uk,67,Registered,4,3,1,0,1,1,0,2,1,0,1,0,1,0,0,0,2,2,1,1,0,1,2,0,2020-08-25,2023-04-24,"FTS/HPC/PF/22/0658 | FTS/HPC/PF/22/1123 | FTS/HPC/LM/22/1162 | FTS/HPC/PF/22/0234, FTS/HPC/PF/22/0793 & FTS/HPC/PF/22/0795 | FTS/HPC/PF/19/3989"
PF000342,ABE Factors Ltd,ABE Factors Ltd,Company,"Block 3 Unit 10, Tollcross Industrial Estate, Causewayside Street, Glasgow, G32 8LP",Tollcross Industrial Estate,G32 8LP,,73,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000255,Aberdeen City Council,Aberdeen City Council,Local Authority,"Early Intervention and Community Empowerment, Marischal College, Business Hub 11, Broad Street, Aberdeen, AB10 1AB",Broad Street,AB10 1AB,,3155,Registered,3,2,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,2,1,0,0,1,2,2,2018-02-20,2022-07-06,FTS/HPC/PF/21/2375 | FTS/HPC/PF/18/2205 | FTS/HPC/PF/17/0255
PF000270,Aberdeen Property Leasing Limited,Aberdeen Property Leasing Limited,Company,"Rosemount House, 138-140 Rosemount Place, Aberdeen, AB25 2YU",Rosemount House,AB25 2YU,,0,Registration expired on 30/06/2025,3,2,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,2,2018-06-14,2021-09-20,FTS/HPC/PF/20/0015 | FTS/HPC/PF/18/0445 | FTS/HPC/LM/20/2600
PF000371,Aberdeenshire Council,Aberdeenshire Council,Local Authority,"Woodhill House, West Burn Road, Aberdeen, AB16 5GB",Woodhill House,AB16 5GB,https://www.aberdeenshire.gov.uk,6,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000130,Aberdein Considine,Aberdein Considine,Partnership,"5-9 Bon Accord Crescent, Aberdeen, AB11 6DN",Aberdeen,AB11 6DN,,0,Registration expired on 25/04/2022,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000206,Abertay Housing Association Ltd,Abertay Housing Association Ltd,Registered Social Landlord,"147 Fintry Drive, Dundee, DD4 9HE",Dundee,DD4 9HE,https://www.abertayha.co.uk,3993,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF001129,Abiconn Ltd,Abiconn Ltd,Company,"94 Duke Street, Glasgow, G4 0UW",Glasgow,G4 0UW,,0,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000861,AboveBoard Homes Ltd,AboveBoard,Company,"5 South Charlotte Street, Edinburgh, EH2 4AN",Edinburgh,EH2 4AN,https://www.aboveboard.homes,433,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000607,ABZ Property Investment Leasing Ltd,ABZ Property Investment Leasing Ltd,Company,"30 Earlspark Drive, Bieldside, Aberdeen, AB15 9AH",Bieldside,AB15 9AH,,0,Registration expired on 09/07/2018,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000943,Acre Lettings Ltd,Acre Lettings Ltd,Company,"6 Stanlane Place, Largs, KA30 8DA",Largs,KA30 8DA,,39,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000516,Actual Property,Actual Property,Sole Trader,"33a Durham Road, Edinburgh, EH15 1PB",Edinburgh,EH15 1PB,,0,Registration expired on 23/01/2017,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF001092,Afton Builders Limited,Afton Builders Limited,Company,"Bank Chambers, The Square, Cumnock, Cumnock, KA18 1AT",Bank Chambers,KA18 1AT,,19,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF001091,AGM Property Management,AGM Property Management,Company,"7 Craigmuir Drive, Bishopton, PA7 5GD",Bishopton,PA7 5GD,https://Agmpm.co.uk,0,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000496,Ainsley Smith & Co Ltd,Ainsley Smith & Co Ltd,Company,"21 Argyll Square, Oban, PA34 4AT",Oban,PA34 4AT,https://www.ainsleysmith.co.uk,5,Registered,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-05-05,2023-05-05,FTS/HPC/PF/23/0625
PF001013,AJM Property Management Services Ltd,AJM Property Management Services Ltd,Company,"Suite 10-12 Mezzanine Floor, Royal Liver Building, Liverpool, L3 1HU",Royal Liver Building,L3 1HU,,0,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000983,ALAN A HAXTON,ALAN A HAXTON,Sole Trader,"3 Laverockdale Park, Edinburgh, EH13 0QE",Edinburgh,EH13 0QE,,14,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000672,Alan A Haxton FRICS,Alan A Haxton FRICS,Sole Trader,"3 Laverockdale Park, Colinton, EDINBURGH, EH13 0QE",Colinton,EH13 0QE,,0,Registration expired on 07/09/2022,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000875,Alan Gebbie,AFS (Ayrshire Factoring Services),Sole Trader,"62 Beach Road, Troon, KA10 6SX",Troon,KA10 6SX,,11,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000477,Alan Sneddon,Sneddon Property Management,Sole Trader,"9 St Andrews Road, Renfrew, PA4 0SN",Renfrew,PA4 0SN,,0,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000998,Alanna Properties Ltd,Alanna Properties Ltd,Company,"1 Media Board Suite First Floor, Britannia Street, Leicester, LE1 3LE",Britannia Street,LE1 3LE,,0,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000596,Albyn Enterprises Ltd,Albyn Enterprises Ltd,Company,"98-100 High Street, Invergordon, IV18 0DL",Invergordon,IV18 0DL,,0,Registration expired on 24/09/2018,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000182,Albyn Housing Society Limited,Albyn Housing Society Limited,Registered Social Landlord,"98-104 High Street, Invergordon, IV18 0DL",Invergordon,IV18 0DL,,0,Registration expired on 02/11/2015,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000670,Alderglen Factor Association,Alderglen Factor Association,Other Legal Status,"30 Abercrombie Drive, Glasgow, G61 4RR",Glasgow,G61 4RR,,37,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF001133,Alex Mitchell Factoring,Alex Mitchell Factoring,Sole Trader,"9 Cottown of Balgownie, Aberdeen, AB23 8JQ",Aberdeen,AB23 8JQ,,0,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000521,Alison Bruce Property Management Ltd,Alison Bruce Property Management Ltd,Company,"77 Macalpine Road, Dundee, DD3 8RE",Dundee,DD3 8RE,https://www.alisonbruceproperty.com,360,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000470,Allied Souter & Jaffrey Limited,Allied Souter & Jaffrey Limited,Company,"Lyle House, Pavillion 1, Fairways Business Park, Inverness, IV2 6AA",Lyle House,IV2 6AA,,0,Registration expired on 30/09/2019,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,2017-05-30,2017-05-30,FTS/HPC/PF/17/0108
PF000134,Allsop Letting & Management,Allsop Letting & Management,Company,"Princes's House, 53-54 Queen's Road, Brighton, BN1 3XB",Princes's House,BN1 3XB,,0,Registration expired on 23/06/2016,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000181,Almond Housing Association Limited,Almond Housing Association Limited,Registered Social Landlord,"New Almond House, 44 Etive Walk, Craigshill, Livingston, EH54 5AB",New Almond House,EH54 5AB,https://www.almondha.org.uk,176,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000661,Amfactoring Limited,Amfactoring Limited,Company,"Unit 9 -11, RFL House, Anderson Street, Dunblane, FK15 9AJ",Anderson Street,FK15 9AJ,,0,Registration expired on 28/07/2022,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000346,ANCHO Ltd,ANCHO Ltd,Registered Social Landlord,"Sovereign House, Academy Road, Irvine, KA12 8RL",Sovereign House,KA12 8RL,https://www.ancho.co.uk,472,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000325,Anderson Banks,Anderson Banks,Sole Trader,"22 Argyll Square, Oban, PA34 4AT",Oban,PA34 4AT,,0,Registration expired on 02/11/2015,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000380,Angus Council Housing Division,Angus Council Housing Division,Local Authority,"Angus House, Orchard Loan, Orchardbank, Forfar, DD8 1AN",Angus House,DD8 1AN,,0,Registration expired on 13/05/2022,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF001064,Angus Glen Properties Ltd,Angus Glen Properties Ltd,Company,"18 South Tay Street, Dundee, DD1 1PD",Dundee,DD1 1PD,https://www.angusglenproperties.com,0,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000129,Angus Housing Association Limited,Angus Housing Association Limited,Registered Social Landlord,"93 High Street, Arbroath, DD11 1DP",Arbroath,DD11 1DP,https://www.angusha.org.uk,1495,Registered,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2017-08-15,2017-08-15,FTS/HPC/PF/17/0136
PF000341,Annan Associates Limited,Annan Associates Limited,Company,"229 Portobello High Street, Edinburgh, EH15 2AN",Edinburgh,EH15 2AN,,0,Registration expired on 13/09/2017,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF001125,Annan Property Factors Limited,Annan Property Factors Limited,Company,"268 Portobello High Street, Edinburgh, EH15 2AT",Edinburgh,EH15 2AT,,0,Registered,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-26,2013-04-26,HOHP/PF/12/0013
PF000392,Anne Gordon,Anne Gordon,Sole Trader,"97 Milngavie Road, Glasgow, G61 2EL",Glasgow,G61 2EL,https://www.agpmscotland.co.uk,647,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000377,Antonine Housing Association,Antonine Housing Association,Registered Social Landlord,"3 Cowgate, Kirkintilloch, Glasgow, G66 1HW",Kirkintilloch,G66 1HW,,0,Registration expired on 04/03/2019,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000383,Apex Property Factor Limited,Apex Property Factor Limited,Company,"46 Eastside, Kirkintilloch, Kirkintilloch, G66 1QH",Kirkintilloch,G66 1QH,,0,Registration expired on 13/01/2020,43,38,5,0,2,1,5,23,2,5,22,0,0,0,13,6,17,24,15,11,9,20,11,18,2015-10-21,2020-11-27,"FTS/HPC/PF/17/0285, 0286 & 0287 | FTS/HPC/PF/17/0141 | FTS/HPC/PF/17/0223 | FTS/HPC/PF/16/1011 | FTS/HPC/PF/17/0023 | FTS/HPC/PF/20/1993 | FTS/HPC/PF/20/0399 | FTS/HPC/PF/20/1368 | FTS/HPC/PF/19/3559 | FTS/HPC/PF/19/3126 | FTS/HPC/PF/19/2184 | FTS/HPC/PF/19/1395 | FTS/HPC/PF/19/2593 | FTS/HPC/PF/19/2593 | FTS/HPC/PF/19/1747 | FTS/HPC/PF/18/1483 | FTS/HPC/PF/18/2322 | FTS/HPC/PF/18/2086, 2091, 2093 | FTS/HPC/PF/18/2087, 2088, 2089, 2094, 2096 | FTS/HPC/PF/18/2090 | FTS/HPC/PF/18/2092 | FTS/HPC/PF/18/2095 | FTS/HPC/PF/18/2097, 2098, 2099, 2100 | FTS/HPC/PF/18/2937 | FTS/HPC/PF/18/2939, 2940,2941 | FTS/HPC/PF/18/2154 | FTS/HPC/PF/18/1883 | FTS/HPC/PF/17/0289, 0290, 0291, 0292, 0293, 0294, 0295 | FTS/HPC/PF/18/1292 | FTS/HPC/PF/18/0149 | FTS/HPC/PF/18/0146 | FTS/HPC/PF/17/0309 | FTS/HPC/PF/17/0232 | FTS/HPC/PF/17/0232 | FTS/HPC/PF/17/0266 - 0273 | FTS/HPC/PF/17/0190 | FTS/HPC/PF/17/0238 | FTS/HPC/PF/17/0134 | HOHP/PF/16/0130 | HOHP/PF/16/0130 | HOHP/PF/15/0110 | HOHP/PF/15/0110 | HOHP/PF/15/0054"
PF000709,Aquila Management Services Limited,Aquila Management Services Limited,Company,"98 High Street, Airdrie, ML6 0DX",Airdrie,ML6 0DX,https://www.aquilams.com,0,Registered,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2024-03-28,2024-03-28,FTS/HPC/PF/23/1370
PF001082,Aquila Management Services Property Factoring Ltd,Aquila Management Services Property Factoring Ltd,Company,"98 High Street, Airdrie, ML6 0DX",Airdrie,ML6 0DX,https://www.aquilams.com,686,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000513,Archerfield House Hotel Management Limited,Archerfield House Hotel Management Limited,Company,"Archerfield Links, Golf Clubhouse, Golf Green, Dirleton, EH39 5HU",Archerfield Links,EH39 5HU,,103,Registered,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2015-03-02,2024-09-05,FTS/HPC/LM/24/1848 | HOHP/PF/14/0129
PF000708,Arden Property Management LLP,Arden Property Management LLP,Other Legal Status,"43 Morningside Road, Edinburgh, EH10 4DR",Edinburgh,EH10 4DR,,0,Registration expired on 14/03/2023,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000168,Ardenglen Housing Association Ltd,Ardenglen Housing Association Ltd,Registered Social Landlord,"355 Tormusk Road, Castlemilk, G45 0HF",Castlemilk,G45 0HF,https://www.ardenglen.co.uk,61,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000302,Argyll Community Housing Association Limited,Argyll Community Housing Association Limited,Registered Social Landlord,"Menzies House, Glenshellach Business Park, Oban, PA34 4RY",Menzies House,PA34 4RY,https://www.acha.co.uk,7270,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF001070,Argyll Letting Services Limited,Argyll Letting Services Limited,Company,"64 John Street, Dunoon, PA23 8BJ",Dunoon,PA23 8BJ,https://www.argyll-letting.co.uk,12,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000408,Arklet Housing Association Ltd,Arklet Housing Association Ltd,Registered Social Landlord,"Arklet Housing Association Ltd, Barrland Court, Barrland Drive, Giffnock, G46 7QD",Giffnock,G46 7QD,,0,Registration expired on 22/07/2022,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000926,ASC Asset Management (EK) Ltd,MPM Property,Company,"29 Tennant Avenue, College Milton Industrial Park, East Kilbride, Glasgow, G74 5NA",East Kilbride,G74 5NA,https://www.mpmscotland.co.uk,70,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000254,Aspect Residential Property Management Ltd,Aspect Residential Property Management Ltd,Company,"17/1 Silvermills Court, Henderson Place Lane, Edinburgh, EH3 5DG",Henderson Place Lane,EH3 5DG,,0,Registration expired on 08/12/2015,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000745,ATB Accountancy Services Limited,ATB Accountancy Services Limited,Company,"125a Dalrymple Street, Dalrymple Street, Girvan, KA26 9BS",Dalrymple Street,KA26 9BS,,0,Registration expired on 16/10/2020,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF001120,Athene Associates,Athene Associates,Company,"37A Sidegate, Haddington, East Lothian, EH41 4BU",Haddington,EH41 4BU,https://www.atheneassociates.co.uk,0,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000316,Atholls Ltd,Atholls Ltd,Company,"16 North Silver Street, Aberdeen, AB10 1RL",Aberdeen,AB10 1RL,,0,Registration expired on 08/04/2025,6,5,1,0,1,1,0,1,2,0,1,0,1,0,2,0,3,6,2,3,0,3,3,2,2017-03-31,2025-11-28,"FTS/HPC/LM/24/4961, FTS/HPC/LM/24/4962 | FTS/HPC/PF/23/3955 | FTS/HPC/PF/22/0883 & FTS/HPC/PF/22/1400 | FTS/HPC/PF/20/0826 | FTS/HPC/PF/16/1001"
PF000189,Atrium Initiatives Limited,Atrium Initiatives Limited,Company,"Atrium House, 14 Central Avenue, Kilmarnock, KA1 4PS",Atrium House,KA1 4PS,https://www.choice-places.co.uk,2175,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF001144,Augusto Barale,The Honest Factor Company,Sole Trader,"2/1 54 Grierson Street, Glasgow, G33 2EN",Glasgow,G33 2EN,,0,Registered,5,5,0,0,1,1,0,1,2,0,1,0,0,0,2,0,3,3,3,3,3,3,3,3,2015-10-28,2017-01-17,HOHP/PF/16/0079 | HOHP/PF/16/0079 | HOHP/PF/16/0079 | HOHP/LM/15/0066 | HOHP/PF/15/0067
PF000978,Avongreen Abodes Ltd,Avongreen Abodes Ltd,Company,"70 Carlisle Road, Hamilton, ML3 7TX",Hamilton,ML3 7TX,,5,Registered,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,,,FTS/HPC/PF/23/0080
PF000990,AWM CONSTRUCTION (SCOTLAND) LTD,AWM CONSTRUCTION (SCOTLAND) LTD,Company,"12 Newhouses Road, Burnside, Broxburn, EH52 5NZ",Burnside,EH52 5NZ,https://awm-construction.co.uk/,0,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000260,Ayrshire Housing,Ayrshire Housing,Registered Social Landlord,"119 Main Street, Ayr, KA8 8BX",Ayr,KA8 8BX,https://www.ayrshirehousing.org.uk,949,Registered,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2017-02-08,2017-02-08,HOHP/PF/16/0151
PF000664,Ayrshire Letting and Sales Limited,Ayrshire Letting and Sales Limited,Company,"26 Ritchie St, West Kilbride, KA23 9AL",West Kilbride,KA23 9AL,,0,Registration expired on 14/01/2020,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000141,B & B Estate Agents,B & B Estate Agents,Sole Trader,"16 Station Road, Dumbarton, G82 1QB",Dumbarton,G82 1QB,,0,Registration expired on 02/11/2015,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2024-01-18,2024-01-18,FTS/HPC/LM/23/0589+0590
PF000849,B.H.C Limited,BHC LTD,Company,"Medwyn Park, Carnwath, Lanark, ML11 8HS",Medwyn Park,ML11 8HS,,0,Registration expired on 21/02/2023,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000218,BA Professional Advisory Services Limited,BA Professional Advisory Services Limited,Company,"3 Craigdoon House, 2 Dunure Road, Ayr, KA7 4HR",Ayr,KA7 4HR,,0,Registration expired on 02/12/2015,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000414,Bailey Park Productions Limited,Bailey Park Productions Limited,Company,"213 Fenwick Road, Giffnock, Glasgow, G46 6JD",Giffnock,G46 6JD,,0,Registration expired on 18/03/2019,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000949,Balmore Estates (Scotland) Ltd,Balmore Property Management,Company,"Abercorn House, 79 Renfrew Rd, Paisley, PA3 4DA",Abercorn House,PA3 4DA,,0,Registration expired on 08/04/2025,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000969,Barrhead Housing Association Limited,Barrhead Housing Association Limited,Registered Social Landlord,"60-70 Main Street, Barrhead, G78 1SB",Barrhead,G78 1SB,https://barrheadha.org/,461,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000435,Bastion Property Management Ltd,Bastion Property Management Ltd,Company,"33 Upper Craigs, Stirling, FK8 2DG",Stirling,FK8 2DG,https://www.bastionpropertymanagement.com,16,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000311,Be Factored Ltd,Be Factored Ltd,Company,"2a North Kirklands, Eaglesham Road, Glasgow, G76 0NT",Eaglesham Road,G76 0NT,,0,Registration expired on 10/11/2016,15,11,2,2,2,3,2,6,4,2,5,0,0,0,3,0,5,4,5,0,0,1,1,4,2013-11-22,2016-12-06,HOHP/PF/16/0115 | HOHP/PF/16/0115 | HOHP/PF/16/0115 | HOHP/PF/16/0111 | HOHP/PF/16/0111 | HOHP/PF/15/0126 | HOHP/PF/15/0118/0119 | HOHP/PF/15/0037/0038/0049/0059/0070/0086/0091 | HOHP/PF/15/0023 | HOHP/PF/14/0198 | HOHP/PF/14/0144 | HOHP/PF/14/0034 | HOHP/PF/13/0289 | HOHP/PF/13/0033 | HOHP/PF/13/0251
PF000312,Be Maintained,Be Maintained,Company,"2a North Kirklands, Eaglesham Road, Glasgow, G76 0NT",Eaglesham Road,G76 0NT,,0,Registration expired on 10/11/2016,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000845,Beacon Brooke Limited,Beacon Brooke Limited,Company,"216 West George Street, Glasgow, G2 2PQ",Glasgow,G2 2PQ,,0,Registration expired on 29/11/2022,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF001149,Beechside Properties Ltd,Beechside Properties Ltd,Company,"Beechside House, Auchry, Turriff, AB53 5TG",Beechside House,AB53 5TG,,0,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000626,Bell Ingram LLP,Bell Ingram LLP,Partnership,"Durn, Isla Road, Perth, PH2 7HF",Durn,PH2 7HF,,135,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000266,Bellsmyre Housing Association,Bellsmyre Housing Association,Registered Social Landlord,"16 Merkins Avenue, Bellsmyre, Dumbarton, G82 3EB",Bellsmyre,G82 3EB,,0,Registration expired on 25/10/2022,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000439,Belvoir Lettings Inverness,Belvoir Lettings Inverness,Company,"18 Queensgate, Inverness, IV1 1DJ",Inverness,IV1 1DJ,,0,Registration expired on 04/05/2016,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000539,Belvoir Lettings(Moray) Ltd,Belvoir Lettings(Moray) Ltd,Company,"22 Thunderton Place, Elgin, IV30 1BG",Elgin,IV30 1BG,,0,Registration expired on 20/06/2023,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000721,BeneFactors Property Management Limited,BeneFactors Property Management Limited,Company,"7 Queens Gardens, Aberdeen, AB15 4YD",Aberdeen,AB15 4YD,https://www.benefactorsproperty.co.uk,262,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000146,Bield Housing & Care,Bield Housing & Care,Registered Social Landlord,"79 Hopetoun Street, Edinburgh, EH7 4QF",Edinburgh,EH7 4QF,https://www.bield.co.uk,91,Registered,11,8,3,0,1,1,2,1,1,2,0,0,1,0,6,1,3,4,3,0,0,0,2,4,2015-05-12,2023-11-03,FTS/HPC/PF/18/2626 | FTS/HPC/PF/23/1449 | FTS/HPC/PF/22/2431 & FTS/HPC/PF/22/3182 | FTS/HPC/PF/21/3177 | FTS/HPC/PF/22/0285 | FTS/HPC/PF/22/0287 | FTS/HPC/PF/22/0288 | FTS/HPC/PF/22/0295 | FTS/HPC/PF/22/0296 | FTS/HPC/PF/22/0297 | FTS/HPC/PF/22/0298 | FTS/HPC/PF/22/0299 | FTS/HPC/PF/22/0300 | FTS/HPC/PF/22/0301 | FTS/HPC/PF/22/0302 | FTS/HPC/PF/21/2084 | FTS/HPC/PF/19/2289 | PF000146 | FTS/HPC/PF/17/0241 | FTS/HPC/PF/17/0164 | HOHP/PF/14/0133 | FTS/HPC/PF/18/1414
PF000446,Black Hay,Black Hay,Partnership,"45-47 Main Street, Prestwick, KA9 1AF",Prestwick,KA9 1AF,,0,Registration expired on 21/06/2022,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000422,Blackadders LLP,Blackadders LLP,Partnership,"34 Reform Street, Dundee, DD1 1RJ",Dundee,DD1 1RJ,,0,Registration expired on 10/07/2025,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000298,Blackwood Homes & Care,Blackwood Homes & Care,Registered Social Landlord,"160 Dundee Street, Edinburgh, EH11 1DQ",Dundee,EH11 1DQ,,0,Registration expired on 09/09/2025,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
